"Position","Age","Team_from","League_from","Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Left Winger",24,"OGC Nice","Ligue 1","Montpellier","Ligue 1","2012-2013",6000000,3500000,-2500000
"Centre-Forward",28,"Hamburger SV","1.Bundesliga","Corinthians","Série A","2012-2013",6000000,3500000,-2500000
"Centre-Forward",24,"Lech Poznan","Ekstraklasa","Hamburger SV","1.Bundesliga","2012-2013",5500000,3500000,-2000000
"Central Midfield",29,"Real Madrid","LaLiga","Galatasaray","Süper Lig","2012-2013",5000000,3500000,-1500000
"Right-Back",28,"US Palermo","Serie A","Fiorentina","Serie A","2012-2013",4500000,3500000,-1000000
"Left Midfield",26,"Fluminense","Série A","AS Roma","Serie A","2012-2013",4500000,3500000,-1000000
"Second Striker",25,"RC Cesena","Serie B","Sampdoria","Serie A","2012-2013",4000000,3500000,-500000
"Right Winger",25,"Stade Rennais","Ligue 1","Wolves","Championship","2012-2013",3500000,3500000,0
"Right Winger",24,"Spurs","Premier League","Real Madrid","LaLiga","2013-2014",65000000,101000000,36000000
"Left Winger",21,"Santos FC","Série A","FC Barcelona","LaLiga","2013-2014",50000000,88200000,38200000
"Centre-Forward",26,"SSC Napoli","Serie A","Paris SG","Ligue 1","2013-2014",55000000,64500000,9500000
"Attacking Midfield",24,"Real Madrid","LaLiga","Arsenal","Premier League","2013-2014",40000000,47000000,7000000
"Attacking Midfield",21,"FC Porto","Liga NOS","Monaco","Ligue 1","2013-2014",23000000,45000000,22000000
"Attacking Midfield",25,"Chelsea","Premier League","Man Utd","Premier League","2013-2014",38000000,44730000,6730000
"Centre-Forward",27,"Atlético Madrid","LaLiga","Monaco","Ligue 1","2013-2014",60000000,43000000,-17000000
"Defensive Midfield",28,"Shakhtar D.","Premier Liga","Man City","Premier League","2013-2014",32000000,40000000,8000000
"Centre-Forward",25,"Real Madrid","LaLiga","SSC Napoli","Serie A","2013-2014",30000000,39000000,9000000
"Attacking Midfield",21,"Bor. Dortmund","1.Bundesliga","Bayern Munich ","1.Bundesliga","2013-2014",45000000,37000000,-8000000
"Right Winger",25,"Anzhi","Premier Liga","Chelsea","Premier League","2013-2014",30000000,35500000,5500000
"Central Midfield",25,"Everton","Premier League","Man Utd","Premier League","2013-2014",28000000,32400000,4400000
"Defensive Midfield",23,"Real Sociedad","LaLiga","Real Madrid","LaLiga","2013-2014",12000000,32000000,20000000
"Centre-Back",19,"AS Roma","Serie A","Paris SG","Ligue 1","2013-2014",15000000,31400000,16400000
"Centre-Forward",28,"Valencia CF","LaLiga","Spurs","Premier League","2013-2014",28000000,30000000,2000000
"Attacking Midfield",21,"Málaga CF","LaLiga","Real Madrid","LaLiga","2013-2014",25000000,30000000,5000000
"Right Winger",21,"AS Roma","Serie A","Spurs","Premier League","2013-2014",23000000,30000000,7000000
"Attacking Midfield",24,"Shakhtar D.","Premier Liga","Bor. Dortmund","1.Bundesliga","2013-2014",22000000,27500000,5500000
"Centre-Forward",23,"Fiorentina","Serie A","Man City","Premier League","2013-2014",28000000,26000000,-2000000
"Central Midfield",26,"FC Porto","Liga NOS","Monaco","Ligue 1","2013-2014",30000000,25000000,-5000000
"Defensive Midfield",25,"Benfica","Liga NOS","Chelsea","Premier League","2013-2014",27000000,25000000,-2000000
"Central Midfield",22,"FC Barcelona","LaLiga","Bayern Munich ","1.Bundesliga","2013-2014",22000000,25000000,3000000
"Centre-Forward",27,"Sevilla FC","LaLiga","Man City","Premier League","2013-2014",20000000,25000000,5000000
"Central Midfield",28,"Newcastle","Premier League","Paris SG","Ligue 1","2013-2014",20000000,25000000,5000000
"Left Winger",20,"Atlético-MG","Série A","Shakhtar D.","Premier Liga","2013-2014",10000000,25000000,15000000
"Left Winger",22,"Bay. Leverkusen","1.Bundesliga","Chelsea","Premier League","2013-2014",25000000,22000000,-3000000
"Attacking Midfield",22,"Chelsea","Premier League","VfL Wolfsburg","1.Bundesliga","2013-2014",15000000,22000000,7000000
"Right Winger",27,"Sevilla FC","LaLiga","Man City","Premier League","2013-2014",20000000,20000000,0
"Right Winger",25,"Udinese Calcio","Serie A","Fiorentina","Serie A","2013-2014",15000000,20000000,5000000
"Central Midfield",20,"Sevilla FC","LaLiga","Monaco","Ligue 1","2013-2014",15000000,20000000,5000000
"Central Midfield",24,"Corinthians","Série A","Spurs","Premier League","2013-2014",12000000,19730000,7730000
"Centre-Forward",22,"Anzhi","Premier Liga","Dinamo Moscow","Premier Liga","2013-2014",15000000,19000000,4000000
"Centre-Back",23,"Paris SG","Ligue 1","Liverpool","Premier League","2013-2014",15000000,19000000,4000000
"Centre-Forward",22,"Dinamo Moscow","Premier Liga","Anzhi","Premier Liga","2013-2014",12000000,19000000,7000000
"Attacking Midfield",28,"Lazio","Serie A","Inter","Serie A","2013-2014",22000000,18000000,-4000000
"Centre-Forward",24,"Rubin Kazan","Premier Liga","Zenit S-Pb","Premier Liga","2013-2014",11000000,18000000,7000000
"Central Midfield",23,"PSV Eindhoven","Eredivisie","AS Roma","Serie A","2013-2014",13000000,17500000,4500000
"Centre-Forward",24,"Liverpool","Premier League","West Ham","Premier League","2013-2014",11000000,17500000,6500000
"Right Winger",21,"FC Basel","Super League","Chelsea","Premier League","2013-2014",8500000,16500000,8000000
"Defensive Midfield",26,"Bayern Munich ","1.Bundesliga","VfL Wolfsburg","1.Bundesliga","2013-2014",18000000,16000000,-2000000
"Centre-Forward",24,"Vitesse","Eredivisie","Swansea","Premier League","2013-2014",12000000,16000000,4000000
"Centre-Forward",28,"Bayern Munich ","1.Bundesliga","Fiorentina","Serie A","2013-2014",28000000,15500000,-12500000
"Central Midfield",22,"Wigan","Championship","Everton","Premier League","2013-2014",7500000,15300000,7800000
"Centre-Forward",25,"Olympiacos","Super League","Fulham","Premier League","2013-2014",7200000,15200000,8000000
"Centre-Forward",27,"AS Roma","Serie A","Southampton","Premier League","2013-2014",17000000,15100000,-1900000
"Defensive Midfield",29,"Anzhi","Premier Liga","Dinamo Moscow","Premier Liga","2013-2014",16000000,15000000,-1000000
"Defensive Midfield",29,"Zenit S-Pb","Premier Liga","Anzhi","Premier Liga","2013-2014",16000000,15000000,-1000000
"Attacking Midfield",29,"Anzhi","Premier Liga","Loko Moscow","Premier Liga","2013-2014",14000000,15000000,1000000
"Centre-Back",25,"Torino","Serie A","Juventus","Serie A","2013-2014",12000000,15000000,3000000
"Left-Back",20,"LOSC Lille","Ligue 1","Paris SG","Ligue 1","2013-2014",10000000,15000000,5000000
"Central Midfield",20,"Internacional","Série A","Shakhtar D.","Premier Liga","2013-2014",5000000,15000000,10000000
"Centre-Back",19,"Saint-Étienne","Ligue 1","Chelsea","Premier League","2013-2014",7500000,14600000,7100000
"Defensive Midfield",22,"Celtic","Premiership","Southampton","Premier League","2013-2014",5000000,14500000,9500000
"Central Midfield",23,"Atlético Madrid","LaLiga","Benfica","Liga NOS","2013-2014",6000000,14000000,8000000
"Attacking Midfield",21,"AFC Ajax","Eredivisie","Spurs","Premier League","2013-2014",18000000,13500000,-4500000
"Centre-Back",26,"Udinese Calcio","Serie A","AS Roma","Serie A","2013-2014",13000000,13500000,500000
"Centre-Forward",24,"Internacional","Série A","Santos FC","Série A","2013-2014",22000000,13000000,-9000000
"Centre-Forward",24,"Saint-Étienne","Ligue 1","Bor. Dortmund","1.Bundesliga","2013-2014",15000000,13000000,-2000000
"Centre-Forward",26,"Spartak Moscow","Premier Liga","Fenerbahce","Süper Lig","2013-2014",12000000,13000000,1000000
"Centre-Forward",20,"Sampdoria","Serie A","Inter","Serie A","2013-2014",12000000,13000000,1000000
"Defensive Midfield",26,"Sevilla FC","LaLiga","Cardiff","Premier League","2013-2014",10000000,13000000,3000000
"Second Striker",22,"AS Roma","Serie A","FC Barcelona","LaLiga","2013-2014",8000000,13000000,5000000
"Left Winger",18,"Sporting CP","Liga NOS","Galatasaray","Süper Lig","2013-2014",2500000,13000000,10500000
"Defensive Midfield",28,"Anzhi","Premier Liga","Loko Moscow","Premier Liga","2013-2014",14000000,12000000,-2000000
"Centre-Forward",29,"CSKA Moscow","Premier Liga","SD Luneng","Super League","2013-2014",12000000,12000000,0
"Attacking Midfield",21,"Fiorentina","Serie A","AS Roma","Serie A","2013-2014",12000000,12000000,0
"Centre-Back",27,"Real Madrid","LaLiga","SSC Napoli","Serie A","2013-2014",8000000,12000000,4000000
"Right Winger",20,"LOSC Lille","Ligue 1","Marseille","Ligue 1","2013-2014",6000000,12000000,6000000
"Centre-Forward",27,"América","Liga MX Clausura","El-Jaish","Stars League","2013-2014",8000000,11700000,3700000
"Centre-Back",29,"QPR","Championship","Anzhi","Premier Liga","2013-2014",11000000,11600000,600000
"Centre-Forward",21,"Juventus","Serie A","Sampdoria","Serie A","2013-2014",7000000,11500000,4500000
"Defensive Midfield",25,"Toulouse","Ligue 1","Spurs","Premier League","2013-2014",13000000,11000000,-2000000
"Centre-Forward",29,"Juventus","Serie A","AC Milan","Serie A","2013-2014",11000000,11000000,0
"Left Midfield",30,"Anzhi","Premier Liga","Dinamo Moscow","Premier Liga","2013-2014",11000000,11000000,0
"Centre-Forward",27,"RSC Anderlecht","Jupiler Pro League","Dynamo Kyiv","Premier Liga","2013-2014",10000000,11000000,1000000
"Defensive Midfield",21,"Grêmio","Série A","Shakhtar D.","Premier Liga","2013-2014",10000000,11000000,1000000
"Central Midfield",23,"CF Pachuca","Liga MX Clausura","FC Porto","Liga NOS","2013-2014",6000000,11000000,5000000
"Right Winger",25,"Celta de Vigo","LaLiga","Liverpool","Premier League","2013-2014",9000000,10800000,1800000
"Goalkeeper",25,"Sunderland","Premier League","Liverpool","Premier League","2013-2014",5500000,10600000,5100000
"Centre-Forward",23,"Anzhi","Premier Liga","Monaco","Ligue 1","2013-2014",16000000,10000000,-6000000
"Central Midfield",26,"AC Milan","Serie A","FC Schalke 04","1.Bundesliga","2013-2014",15000000,10000000,-5000000
"Attacking Midfield",23,"Montpellier","Ligue 1","Dynamo Kyiv","Premier Liga","2013-2014",14000000,10000000,-4000000
"Left Winger",20,"Hamburger SV","1.Bundesliga","Bay. Leverkusen","1.Bundesliga","2013-2014",14000000,10000000,-4000000
"Centre-Back",29,"Anzhi","Premier Liga","Dinamo Moscow","Premier Liga","2013-2014",11000000,10000000,-1000000
"Centre-Forward",24,"Sporting CP","Liga NOS","Norwich","Premier League","2013-2014",10500000,10000000,-500000
"Centre-Forward",26,"Club Brugge","Jupiler Pro League","Sevilla FC","LaLiga","2013-2014",8000000,10000000,2000000
"Attacking Midfield",20,"Pescara","Serie B","FC Porto","Liga NOS","2013-2014",7000000,10000000,3000000
"Right Winger",19,"Partizan","SuperLiga","Benfica","Liga NOS","2013-2014",7000000,10000000,3000000
"Centre-Back",24,"Olympique Lyon","Ligue 1","Southampton","Premier League","2013-2014",7000000,10000000,3000000
"Defensive Midfield",22,"Saint-Étienne","Ligue 1","Atlético Madrid","LaLiga","2013-2014",6500000,10000000,3500000
"Centre-Forward",23,"AZ Alkmaar","Eredivisie","Sunderland","Premier League","2013-2014",5000000,10000000,5000000
"Centre-Forward",22,"Juventus","Serie A","Sassuolo","Serie A","2013-2014",4500000,10000000,5500000
"Centre-Back",25,"Werder Bremen","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2013-2014",10000000,9900000,-100000
"Right Winger",23,"Al-Ettifaq","Professional League","Nasr","Professional League","2013-2014",600000,9800000,9200000
"Central Midfield",23,"Sampdoria","Serie A","AC Milan","Serie A","2013-2014",8000000,9700000,1700000
"Right Winger",26,"Real Madrid","LaLiga","SSC Napoli","Serie A","2013-2014",10000000,9500000,-500000
"Defensive Midfield",22,"Hellas Verona","Serie A","SSC Napoli","Serie A","2013-2014",10000000,9500000,-500000
"Centre-Back",23,"FCS Bucharest","Liga 1","Spurs","Premier League","2013-2014",8000000,9500000,1500000
"Second Striker",19,"Botafogo","Série A","CSKA Moscow","Premier Liga","2013-2014",3000000,9500000,6500000
"Centre-Forward",26,"PSV Eindhoven","Eredivisie","SSC Napoli","Serie A","2013-2014",13000000,9480000,-3520000
"Central Midfield",20,"Vitesse","Eredivisie","Chelsea","Premier League","2013-2014",8000000,9400000,1400000
"Centre-Back",21,"Spurs","Premier League","Cardiff","Premier League","2013-2014",8000000,9150000,1150000
"Second Striker",29,"Man City","Premier League","Juventus","Serie A","2013-2014",27000000,9000000,-18000000
"Attacking Midfield",25,"US Palermo","Serie B","Fiorentina","Serie A","2013-2014",9500000,9000000,-500000
"Right Winger",25,"PSV Eindhoven","Eredivisie","Dynamo Kyiv","Premier Liga","2013-2014",9000000,9000000,0
"Attacking Midfield",21,"Fluminense","Série A","Shakhtar D.","Premier Liga","2013-2014",8000000,9000000,1000000
"Centre-Back",22,"FC Basel","Super League","Dynamo Kyiv","Premier Liga","2013-2014",7000000,9000000,2000000
"Attacking Midfield",26,"LOSC Lille","Ligue 1","Marseille","Ligue 1","2013-2014",15000000,8700000,-6300000
"Centre-Forward",20,"FC Copenhagen","Superligaen","Cardiff","Premier League","2013-2014",4500000,8700000,4200000
"Goalkeeper",27,"Real Zaragoza","LaLiga2","Benfica","Liga NOS","2013-2014",4000000,8600000,4600000
"Attacking Midfield",24,"Getafe CF","LaLiga","Al-Jazira","UAE Gulf League","2013-2014",8000000,8500000,500000
"Centre-Forward",27,"West Brom","Premier League","Hull City","Premier League","2013-2014",5500000,8500000,3000000
"Defensive Midfield",27,"RSC Anderlecht","Jupiler Pro League","Lazio","Serie A","2013-2014",8000000,8400000,400000
"Right Winger",26,"Udinese Calcio","Serie A","Lazio","Serie A","2013-2014",10000000,8200000,-1800000
"Left Winger",23,"FC Twente","Eredivisie","Spurs","Premier League","2013-2014",9000000,8150000,-850000
"Central Midfield",26,"Real Betis","LaLiga","Athletic Bilbao","LaLiga","2013-2014",12000000,8000000,-4000000
"Left-Back",26,"Rubin Kazan","Premier Liga","Zenit S-Pb","Premier Liga","2013-2014",10000000,8000000,-2000000
"Left Winger",26,"Arsenal","Premier League","AS Roma","Serie A","2013-2014",10000000,8000000,-2000000
"Attacking Midfield",19,"AZ Alkmaar","Eredivisie","PSV Eindhoven","Eredivisie","2013-2014",9000000,8000000,-1000000
"Central Midfield",26,"Loko Moscow","Premier Liga","Spartak Moscow","Premier Liga","2013-2014",9000000,8000000,-1000000
"Attacking Midfield",21,"Heerenveen","Eredivisie","Benfica","Liga NOS","2013-2014",7000000,8000000,1000000
"Centre-Forward",25,"1.FSV Mainz 05","1.Bundesliga","FC Schalke 04","1.Bundesliga","2013-2014",7000000,8000000,1000000
"Right Winger",23,"Kuban Krasnodar","Premier Liga","Spartak Moscow","Premier Liga","2013-2014",6500000,8000000,1500000
"Centre-Forward",29,"Al Rayyan","Stars League","El-Jaish","Stars League","2013-2014",5000000,8000000,3000000
"Second Striker",25,"Monterrey","Liga MX Clausura","Valencia CF","LaLiga","2013-2014",5000000,8000000,3000000
"Attacking Midfield",20,"Sevilla FC","LaLiga","Liverpool","Premier League","2013-2014",5000000,8000000,3000000
"Centre-Forward",28,"Everton","Premier League","Hull City","Premier League","2013-2014",6500000,7800000,1300000
"Centre-Forward",27,"Club Tijuana","Liga MX Clausura","CF Pachuca","Liga MX Clausura","2013-2014",4000000,7600000,3600000
"Centre-Forward",26,"Paris SG","Ligue 1","Sevilla FC","LaLiga","2013-2014",10000000,7500000,-2500000
"Second Striker",30,"Bologna","Serie A","GZ Evergrande","Super League","2013-2014",8000000,7500000,-500000
"Left Winger",28,"Juventus","Serie A","Sunderland","Premier League","2013-2014",7500000,7500000,0
"Right Winger",20,"Santos FC","Série A","Lazio","Serie A","2013-2014",6000000,7500000,1500000
"Central Midfield",21,"Bologna","Serie A","Inter","Serie A","2013-2014",5000000,7500000,2500000
"Attacking Midfield",29,"Santos FC","Série A","SD Luneng","Super League","2013-2014",4000000,7500000,3500000
"Defensive Midfield",20,"Guingamp","Ligue 1","Marseille","Ligue 1","2013-2014",3000000,7500000,4500000
"Centre-Back",20,"Sporting CP","Liga NOS","Liverpool","Premier League","2013-2014",1500000,7500000,6000000
"Centre-Forward",22,"Estudiantes","Torneo Final","SSC Napoli","Serie A","2013-2014",3000000,7470000,4470000
"Central Midfield",26,"AS Roma","Serie A","Toronto FC","MLS","2013-2014",6500000,7400000,900000
"Centre-Forward",31,"Spurs","Premier League","Toronto FC","MLS","2013-2014",6000000,7300000,1300000
"Attacking Midfield",22,"Eskisehirspor","Süper Lig","Fenerbahce","Süper Lig","2013-2014",6500000,7250000,750000
"Centre-Forward",30,"Olympique Lyon","Ligue 1","Al Gharafa","Stars League","2013-2014",8500000,7200000,-1300000
"Second Striker",25,"Catania","Serie A","Metalist","Premier Liga","2013-2014",11000000,7000000,-4000000
"Centre-Back",24,"AFC Ajax","Eredivisie","Atlético Madrid","LaLiga","2013-2014",10000000,7000000,-3000000
"Attacking Midfield",29,"Sunderland","Premier League","West Brom","Premier League","2013-2014",9000000,7000000,-2000000
"Centre-Forward",25,"Loko Moscow","Premier Liga","Al-Jazira","UAE Gulf League","2013-2014",8000000,7000000,-1000000
"Centre-Back",20,"América","Liga MX Clausura","FC Porto","Liga NOS","2013-2014",7000000,7000000,0
"Centre-Forward",20,"Rayo Vallecano","LaLiga","Atlético Madrid","LaLiga","2013-2014",7000000,7000000,0
"Goalkeeper",29,"Anzhi","Premier Liga","Dinamo Moscow","Premier Liga","2013-2014",6500000,7000000,500000
"Centre-Forward",22,"Vélez Sarsfield","Torneo Final","Shakhtar D.","Premier Liga","2013-2014",6000000,7000000,1000000
"Centre-Forward",29,"Wigan","Championship","Everton","Premier League","2013-2014",5000000,7000000,2000000
"Central Midfield",23,"Anzhi","Premier Liga","Zenit S-Pb","Premier Liga","2013-2014",5000000,7000000,2000000
"Second Striker",30,"Spurs","Premier League","Sounders FC	","MLS","2013-2014",10000000,6800000,-3200000
"Right-Back",21,"Bay. Leverkusen","1.Bundesliga","Real Madrid","LaLiga","2013-2014",10000000,6500000,-3500000
"Left-Back",27,"G. Bordeaux","Ligue 1","Dynamo Kyiv","Premier Liga","2013-2014",9500000,6500000,-3000000
"Central Midfield",28,"Valencia CF","LaLiga","Spartak Moscow","Premier Liga","2013-2014",7000000,6500000,-500000
"Centre-Forward",24,"Lazio","Serie A","Aston Villa","Premier League","2013-2014",3800000,6500000,2700000
"Attacking Midfield",28,"Cruzeiro","Série A","Metalist","Premier Liga","2013-2014",3500000,6500000,3000000
"Centre-Back",28,"LOSC Lille","Ligue 1","Galatasaray","Süper Lig","2013-2014",12000000,6300000,-5700000
"Centre-Forward",25,"Celtic","Premiership","Norwich","Premier League","2013-2014",5000000,6300000,1300000
"Left-Back",21,"Grêmio","Série A","Galatasaray","Süper Lig","2013-2014",1500000,6150000,4650000
"Defensive Midfield",25,"Anzhi","Premier Liga","Al-Jazira","UAE Gulf League","2013-2014",11000000,6000000,-5000000
"Second Striker",24,"RCD Mallorca","LaLiga2","Villarreal CF","LaLiga","2013-2014",6500000,6000000,-500000
"Centre-Back",28,"US Palermo","Serie B","Inter","Serie A","2013-2014",6000000,6000000,0
"Centre-Back",26,"Villarreal CF","LaLiga","AC Milan","Serie A","2013-2014",6000000,6000000,0
"Defensive Midfield",21,"São Paulo","Série A","Real Madrid","LaLiga","2013-2014",6000000,6000000,0
"Attacking Midfield",28,"Fluminense","Série A","Hilal","Professional League","2013-2014",5500000,6000000,500000
"Centre-Back",25,"1.FC Nuremberg","1.Bundesliga","VfL Wolfsburg","1.Bundesliga","2013-2014",5500000,6000000,500000
"Central Midfield",23,"Espanyol","LaLiga","Rubin Kazan","Premier Liga","2013-2014",5000000,6000000,1000000
"Goalkeeper",27,"Benfica","Liga NOS","Atlético Madrid","LaLiga","2013-2014",4000000,6000000,2000000
"Defensive Midfield",25,"Levante UD","LaLiga","Sevilla FC","LaLiga","2013-2014",4000000,6000000,2000000
"Right-Back",25,"Krasnodar","Premier Liga","Zenit S-Pb","Premier Liga","2013-2014",3500000,6000000,2500000
"Right Winger",26,"Real Madrid","LaLiga","Getafe CF","LaLiga","2013-2014",3000000,6000000,3000000
"Central Midfield",24,"Tombense"," Brazil","GZ Evergrande","Super League","2013-2014",750000,6000000,5250000
"Central Midfield",21,"Liverpool","Premier League","Swansea","Premier League","2013-2014",5500000,5900000,400000
"Centre-Forward",25,"Everton","Premier League","West Brom","Premier League","2013-2014",5000000,5900000,900000
"Left Midfield",29,"Liverpool","Premier League","West Ham","Premier League","2013-2014",8500000,5800000,-2700000
"Defensive Midfield",26,"Spurs","Premier League","Hull City","Premier League","2013-2014",4500000,5800000,1300000
"Right Winger",22,"Blackpool","Championship","QPR","Championship","2013-2014",2000000,5800000,3800000
"Second Striker",21,"Parma","Serie A","Inter","Serie A","2013-2014",10000000,5750000,-4250000
"Centre-Forward",17,"FC Barcelona B","LaLiga2","Sassuolo","Serie A","2013-2014",600000,5700000,5100000
"Goalkeeper",30,"AS Roma","Serie A","Fulham","Premier League","2013-2014",5500000,5600000,100000
"Central Midfield",23,"FC Twente","Eredivisie","Norwich","Premier League","2013-2014",7500000,5500000,-2000000
"Centre-Back",31,"Zenit S-Pb","Premier Liga","Fenerbahce","Süper Lig","2013-2014",6500000,5500000,-1000000
"Left Winger",24,"Olympiacos","Super League","Al Duhail","Stars League","2013-2014",4200000,5300000,1100000
"Centre-Forward",22,"Peterborough","League One","Crystal Palace","Premier League","2013-2014",750000,5300000,4550000
"Defensive Midfield",29,"Málaga CF","LaLiga","Monaco","Ligue 1","2013-2014",15000000,5000000,-10000000
"Centre-Forward",30,"Metalist","Premier Liga","Rubin Kazan","Premier Liga","2013-2014",8000000,5000000,-3000000
"Second Striker",28,"Dynamo Kyiv","Premier Liga","Bor. M'gladbach","1.Bundesliga","2013-2014",7500000,5000000,-2500000
"Left Winger",23,"Benfica","Liga NOS","Kuban Krasnodar","Premier Liga","2013-2014",6500000,5000000,-1500000
"Centre-Back",28,"Genoa","Serie A","Krasnodar","Premier Liga","2013-2014",6500000,5000000,-1500000
"Left-Back",24,"Toulouse","Ligue 1","Saint-Étienne","Ligue 1","2013-2014",6000000,5000000,-1000000
"Attacking Midfield",26,"FC Lorient","Ligue 1","Saint-Étienne","Ligue 1","2013-2014",5000000,5000000,0
"Goalkeeper",23,"Santos FC","Série A","SSC Napoli","Serie A","2013-2014",4000000,5000000,1000000
"Central Midfield",25,"RCD Mallorca","LaLiga2","Villarreal CF","LaLiga","2013-2014",4000000,5000000,1000000
"Right Winger",24,"Kuban Krasnodar","Premier Liga","Anzhi","Premier Liga","2013-2014",4000000,5000000,1000000
"Right Winger",24,"Anzhi","Premier Liga","Dinamo Moscow","Premier Liga","2013-2014",4000000,5000000,1000000
"Attacking Midfield",24,"VfL Wolfsburg","1.Bundesliga","1.FSV Mainz 05","1.Bundesliga","2013-2014",4000000,5000000,1000000
"Central Midfield",25,"CSKA Moscow","Premier Liga","Krasnodar","Premier Liga","2013-2014",3700000,5000000,1300000
"Centre-Back",32,"Atlético Madrid","LaLiga","Man City","Premier League","2013-2014",3000000,5000000,2000000
"Left Winger",21,"AJ Auxerre","Ligue 2","Stade Rennais","Ligue 1","2013-2014",3000000,5000000,2000000
"Centre-Forward",18,"Partizan","SuperLiga","RSC Anderlecht","Jupiler Pro League","2013-2014",3000000,5000000,2000000
"Left-Back",23,"Saint-Étienne","Ligue 1","SSC Napoli","Serie A","2013-2014",3000000,5000000,2000000
"Left-Back",22,"Stade Rennais","Ligue 1","Rubin Kazan","Premier Liga","2013-2014",2500000,5000000,2500000
"Centre-Back",25,"Internacional","Série A","Metalist","Premier Liga","2013-2014",2500000,5000000,2500000
"Central Midfield",20,"Parma","Serie A","Sassuolo","Serie A","2013-2014",1500000,5000000,3500000
"Defensive Midfield",19,"Bayern Munich ","1.Bundesliga","Bay. Leverkusen","1.Bundesliga","2013-2014",1500000,5000000,3500000
"Defensive Midfield",24,"Pohang Steelers","Korean FA Cup","Al-Ain FC","UAE Gulf League","2013-2014",1000000,5000000,4000000
"Centre-Forward",25,"São Paulo","Série A","SD Luneng","Super League","2013-2014",1000000,5000000,4000000
"Centre-Back",17,"Dinamo Zagreb","1.HNL","AS Roma","Serie A","2013-2014",750000,5000000,4250000
"Right-Back",21,"Dinamo Zagreb","1.HNL","Genoa","Serie A","2013-2014",5000000,4880000,-120000
"Second Striker",25,"Parma","Serie A","Monterrey","Liga MX Clausura","2013-2014",5000000,4830000,-170000
"Attacking Midfield",21,"FC Empoli","Serie B","AC Milan","Serie A","2013-2014",7000000,4800000,-2200000
"Left-Back",29,"Atalanta","Serie A","Juventus","Serie A","2013-2014",5000000,4800000,-200000
"Second Striker",28,"CD Cruz Azul","Liga MX Clausura","River Plate","Torneo Final","2013-2014",2000000,4800000,2800000
"Centre-Back",20,"Nordsjaelland","Superligaen","Aston Villa","Premier League","2013-2014",4000000,4700000,700000
"Centre-Forward",24,"Burnley","Championship","QPR","Championship","2013-2014",4500000,4650000,150000
"Centre-Forward",29,"Monterrey","Liga MX Clausura","Chivas","Liga MX Clausura","2013-2014",3500000,4600000,1100000
"Centre-Forward",22,"Genoa","Serie A","AS Roma","Serie A","2013-2014",11500000,4500000,-7000000
"Central Midfield",32,"Spurs","Premier League","Fulham","Premier League","2013-2014",6000000,4500000,-1500000
"Centre-Forward",26,"Stade Rennais","Ligue 1","Saint-Étienne","Ligue 1","2013-2014",6000000,4500000,-1500000
"Right Winger",19,"Sassuolo","Serie A","Juventus","Serie A","2013-2014",6000000,4500000,-1500000
"Left-Back",28,"Bay. Leverkusen","1.Bundesliga","Fenerbahce","Süper Lig","2013-2014",5000000,4500000,-500000
"Centre-Forward",26,"KAA Gent","Jupiler Pro League","KRC Genk","Jupiler Pro League","2013-2014",5000000,4500000,-500000
"Right Midfield",25,"SC Freiburg","1.Bundesliga","VfL Wolfsburg","1.Bundesliga","2013-2014",4500000,4500000,0
"Defensive Midfield",23,"Juventus","Serie A","Sassuolo","Serie A","2013-2014",4000000,4500000,500000
"Defensive Midfield",25,"Olympiacos","Super League","Benfica","Liga NOS","2013-2014",2500000,4500000,2000000
"Left Winger",19,"RNK Split","1.HNL","Fiorentina","Serie A","2013-2014",1000000,4500000,3500000
"Left Midfield",25,"QD Jonoon","Super League","GZ Evergrande","Super League","2013-2014",475000,4500000,4025000
"Centre-Forward",28,"Al-Ain FC","UAE Gulf League","Internacional","Série A","2013-2014",6000000,4250000,-1750000
"Centre-Back",27,"FC Copenhagen","Superligaen","Krasnodar","Premier Liga","2013-2014",1750000,4250000,2500000
"Defensive Midfield",27,"SSC Napoli","Serie A","Atalanta","Serie A","2013-2014",7500000,4200000,-3300000
"Left-Back",26,"Udinese Calcio","Serie A","SSC Napoli","Serie A","2013-2014",9000000,4000000,-5000000
"Centre-Back",26,"VfB Stuttgart","1.Bundesliga","Spartak Moscow","Premier Liga","2013-2014",9000000,4000000,-5000000
"Central Midfield",23,"Viktoria Plzen","HET Liga","SC Freiburg","1.Bundesliga","2013-2014",7500000,4000000,-3500000
"Left Midfield",30,"Olympique Lyon","Ligue 1","Al-Ain FC","UAE Gulf League","2013-2014",7000000,4000000,-3000000
"Centre-Back",23,"Arsenal FC","Torneo Final","Benfica","Liga NOS","2013-2014",7000000,4000000,-3000000
"Centre-Back",21,"Valenciennes FC","Ligue 1","Monaco","Ligue 1","2013-2014",4500000,4000000,-500000
"Centre-Forward",27,"CA Osasuna","LaLiga","Athletic Bilbao","LaLiga","2013-2014",4000000,4000000,0
"Right Winger",22,"Olympiacos","Super League","Genoa","Serie A","2013-2014",3250000,4000000,750000
"Goalkeeper",23,"Atlético Madrid","LaLiga","Everton","Premier League","2013-2014",3000000,4000000,1000000
"Centre-Back",27,"Palmeiras","Série A","SSC Napoli","Serie A","2013-2014",2500000,4000000,1500000
