"Position","Age","Team_from","League_from","Team_to","Team_to_type","League_to","Season","Market_value","Transfer_fee","plus_value"
"Midfielder",22,"Piacenza","Serie B","Juventus","1","Serie A","2007-2008",4500000,4700000,200000
"Forward",24,"Sassuolo","Serie A","Juventus","1","Serie A","2015-2016",11000000,18000000,7000000
"Goalkeeper",25,"Genoa","Serie A","Juventus","1","Serie A","2018-2019",16000000,12000000,-4000000
"Defender",27,"Lazio","Serie A","Juventus","1","Serie A","2011-2012",9000000,9930000,930000
"Defender",23,"Udinese Calcio","Serie A","Juventus","1","Serie A","2012-2013",15000000,18000000,3000000
"Goalkeeper",19,"Brescia","Serie B","Juventus","1","Serie A","2012-2013",3500000,3800000,300000
"Midfielder",22,"Marseille","Ligue 1","Juventus","1","Serie A","2016-2017",4000000,9800000,5800000
"Midfielder",25,"CSKA Moscow","Premier Liga","Juventus","1","Serie A","2010-2011",15000000,15000000,0
"Forward",27,"Udinese Calcio","Serie A","Juventus","1","Serie A","2007-2008",12000000,11300000,-700000
"Midfielder",20,"Boca Juniors","Primera División","Juventus","1","Serie A","2017-2018",6000000,10500000,4500000
"Forward",25,"Fiorentina","Serie A","Juventus","1","Serie A","2004-2005",15000000,2400000,-12600000
"Midfielder",23,"Liverpool","Premier League","Juventus","1","Serie A","2007-2008",9000000,11000000,2000000
"Forward",21,"US Palermo","Serie A","Juventus","1","Serie A","2015-2016",28000000,40000000,12000000
"Forward",21,"Dinamo Zagreb","1.HNL","Juventus","1","Serie A","2016-2017",8000000,23000000,15000000
"Midfielder",28,"Genoa","Serie A","Juventus","1","Serie A","2016-2017",9000000,8000000,-1000000
"Defender",20,"Genoa","Serie A","Juventus","1","Serie A","2007-2008",1000000,7500000,6500000
"Midfielder",26,"Olympique Lyon","Ligue 1","Juventus","1","Serie A","2007-2008",15000000,13000000,-2000000
"Forward",29,"Man City","Premier League","Juventus","1","Serie A","2013-2014",27000000,9000000,-18000000
"Forward",20,"Atalanta","Serie A","Juventus","1","Serie A","2012-2013",4500000,11000000,6500000
"Forward",28,"SSC Napoli","Serie A","Juventus","1","Serie A","2016-2017",65000000,90000000,25000000
"Forward",29,"Bay. Leverkusen","1.Bundesliga","Kashiwa Reysol","3","J1 League","2005-2006",5000000,2500000,-2500000
"Forward",26,"Paris SG","Ligue 1","Kashiwa Reysol","3","J1 League","2005-2006",4000000,4000000,0
"Forward",22,"RB Salzburg","Bundesliga","Krasnodar","3","Premier Liga","2017-2018",2750000,8000000,5250000
"Midfielder",25,"CSKA Moscow","Premier Liga","Krasnodar","3","Premier Liga","2013-2014",3700000,5000000,1300000
"Midfielder",25,"Loko Moscow","Premier Liga","Krasnodar","3","Premier Liga","2012-2013",4000000,4000000,0
"Defender",25,"RSC Anderlecht","Jupiler Pro League","Krasnodar","3","Premier Liga","2018-2019",5000000,6000000,1000000
"Midfielder",26,"Anzhi","1.Division","Krasnodar","3","Premier Liga","2014-2015",6000000,4000000,-2000000
"Midfielder",26,"São Paulo","Série A","Krasnodar","3","Premier Liga","2018-2019",3000000,8000000,5000000
"Defender",27,"FC Copenhagen","Superligaen","Krasnodar","3","Premier Liga","2013-2014",1750000,4250000,2500000
"Defender",28,"Genoa","Serie A","Krasnodar","3","Premier Liga","2013-2014",6500000,5000000,-1500000
"Forward",26,"KAA Gent","Jupiler Pro League","KRC Genk","3","Jupiler Pro League","2013-2014",5000000,4500000,-500000
"Forward",23,"CA Osasuna","LaLiga","Kuban Krasnodar","3","Premier Liga","2012-2013",2500000,4000000,1500000
"Forward",23,"Benfica","Liga NOS","Kuban Krasnodar","3","Premier Liga","2013-2014",6500000,5000000,-1500000
"Forward",20,"CFR Cluj","Liga 1","Kuban Krasnodar","3","Premier Liga","2010-2011",4000000,6000000,2000000
"Forward",29,"Panathinaikos","Super League","Lazio","4","Serie A","2011-2012",14000000,5800000,-8200000
"Forward",22,"Al Sadd"," Qatar","Lazio","4","Serie A","2009-2010",9000000,20200000,11200000
"Midfielder",27,"RSC Anderlecht","Jupiler Pro League","Lazio","4","Serie A","2013-2014",8000000,8400000,400000
"Midfielder",29,"Parma","Serie A","Lazio","4","Serie A","2014-2015",6000000,4500000,-1500000
"Midfielder",25,"RB Salzburg","Bundesliga","Lazio","4","Serie A","2018-2019",10000000,7500000,-2500000
"Forward",23,"Sevilla FC","LaLiga","Lazio","4","Serie A","2018-2019",10000000,15000000,5000000
"Defender",30,"Udinese Calcio","Serie A","Lazio","4","Serie A","2015-2016",5500000,10500000,5000000
"Defender",22,"Feyenoord","Eredivisie","Lazio","4","Serie A","2014-2015",6000000,7000000,1000000
"Midfielder",20,"KRC Genk","Jupiler Pro League","Lazio","4","Serie A","2015-2016",4000000,18000000,14000000
"Defender",21,"Dinamo Bukarest","Liga 1","Lazio","4","Serie A","2008-2009",1400000,4500000,3100000
"Forward",20,"Santos FC","Série A","Lazio","4","Serie A","2013-2014",6000000,7500000,1500000
"Defender",30,"Sassuolo","Serie A","Lazio","4","Serie A","2018-2019",10000000,10000000,0
"Forward",28,"Genoa","Serie A","Lazio","4","Serie A","2010-2011",10000000,8500000,-1500000
"Goalkeeper",24,"River Plate","Torneo Final","Lazio","4","Serie A","2008-2009",5300000,7500000,2200000
"Midfielder",23,"Lecce","Serie B","Lazio","4","Serie A","2006-2007",9000000,5300000,-3700000
"Midfielder",26,"Udinese Calcio","Serie A","Lazio","4","Serie A","2006-2007",3000000,3500000,500000
"Defender",24,"Real Betis","LaLiga","Lazio","4","Serie A","2018-2019",5000000,6500000,1500000
"Forward",22,"US Palermo","Serie A","Lazio","4","Serie A","2006-2007",4000000,6300000,2300000
"Goalkeeper",28,"Cagliari Calcio","Serie A","Lazio","4","Serie A","2011-2012",5500000,5200000,-300000
"Forward",29,"Genoa","Serie A","Lazio","4","Serie A","2010-2011",5000000,3000000,-2000000
"Defender",26,"Udinese Calcio","Serie A","Lazio","4","Serie A","2006-2007",3000000,3000000,0
"Defender",21,"Braga","Liga NOS","Lazio","4","Serie A","2016-2017",3500000,8000000,4500000
"Midfielder",23,"AC Milan","Serie A","Lazio","4","Serie A","2006-2007",2500000,3150000,650000
"Midfielder",29,"Real Zaragoza","LaLiga","Lazio","4","Serie A","2009-2010",4000000,6000000,2000000
"Midfielder",20,"Genoa","Serie C - A","Lazio","4","Serie A","2005-2006",500000,6000000,5500000
"Forward",26,"Udinese Calcio","Serie A","Lazio","4","Serie A","2013-2014",10000000,8200000,-1800000
"Defender",27,"Genoa","Serie A","Lazio","4","Serie A","2011-2012",5000000,4000000,-1000000
"Midfielder",25,"São Paulo","Série A","Lazio","4","Serie A","2010-2011",9000000,13500000,4500000
"Forward",26,"Sevilla FC","LaLiga","Lazio","4","Serie A","2016-2017",10000000,9450000,-550000
"Defender",22,"Atlético-PR","Série A","Le Mans","3","Ligue 1","2006-2007",6000000,4500000,-1500000
"Forward",24,"Middlesbrough","Championship","Leeds","3","Championship","2018-2019",4000000,7900000,3900000
"Midfielder",21,"Norwich","Championship","Leicester","4","Premier League","2018-2019",10000000,25000000,15000000
"Defender",28,"Atalanta","Serie A","Leicester","4","Premier League","2015-2016",1300000,7000000,5700000
"Defender",24,"Reading","Championship","Leicester","4","Championship","2011-2012",750000,5300000,4550000
"Midfielder",31,"SSC Napoli","Serie A","Leicester","4","Premier League","2015-2016",7500000,7000000,-500000
"Defender",24,"FC Porto","Liga NOS","Leicester","4","Premier League","2018-2019",20000000,22000000,2000000
"Forward",28,"Sporting CP","Liga NOS","Leicester","4","Premier League","2016-2017",22000000,30500000,8500000
"Midfielder",24,"OGC Nice","Ligue 1","Leicester","4","Premier League","2016-2017",7500000,15500000,8000000
"Forward",23,"CSKA Moscow","Premier Liga","Leicester","4","Premier League","2016-2017",18000000,19500000,1500000
"Forward",28,"Brighton","Championship","Leicester","4","Premier League","2014-2015",2000000,10100000,8100000
"Midfielder",20,"KRC Genk","Jupiler Pro League","Leicester","4","Premier League","2016-2017",8000000,17600000,9600000
"Defender",24,"Hull City","Championship","Leicester","4","Premier League","2017-2018",8000000,13700000,5700000
"Forward",20,"Sunderland","Premier League","Leicester","4","Championship","2010-2011",900000,3600000,2700000
"Midfielder",24,"SM Caen","Ligue 1","Leicester","4","Premier League","2015-2016",4500000,9000000,4500000
"Goalkeeper",25,"Liverpool","Premier League","Leicester","4","Premier League","2018-2019",2500000,14000000,11500000
"Midfielder",21,"FC Copenhagen","Superligaen","Leicester","4","Premier League","2015-2016",3000000,6600000,3600000
"Midfielder",28,"Sporting CP","Liga NOS","Leicester","4","Premier League","2017-2018",25000000,24500000,-500000
"Forward",20,"Man City","Premier League","Leicester","4","Premier League","2017-2018",15000000,27700000,12700000
"Forward",29,"1.FSV Mainz 05","1.Bundesliga","Leicester","4","Premier League","2015-2016",8000000,11000000,3000000
"Midfielder",29,"Sevilla FC","LaLiga","Leicester","4","Premier League","2017-2018",9000000,15000000,6000000
"Forward",23,"HNK Rijeka","1.HNL","Leicester","4","Premier League","2014-2015",4500000,9000000,4500000
"Defender",23,"Red Star","SuperLiga","Lens","3","Ligue 1","2006-2007",1000000,4100000,3100000
"Midfielder",21,"R. Strasbourg","Ligue 2","Lens","3","Ligue 1","2006-2007",1000000,6000000,5000000
"Forward",26,"AJ Auxerre","Ligue 1","Lens","3","Ligue 1","2007-2008",6000000,5000000,-1000000
"Midfielder",23,"Liverpool","Premier League","Lens","3","Ligue 1","2005-2006",4000000,3000000,-1000000
"Forward",24,"RSC Anderlecht","Jupiler Pro League","Lens","3","Ligue 1","2005-2006",5000000,3000000,-2000000
"Midfielder",25,"Red Star","SuperLiga","Lens","3","Ligue 1","2006-2007",2000000,3000000,1000000
"Forward",25,"Werder Bremen","1.Bundesliga","Liaoning FC","3","Super League","2016-2017",5500000,11500000,6000000
"Defender",24,"Dep. La Coruña","LaLiga","Liverpool","1","Premier League","2006-2007",1300000,3900000,2600000
"Forward",24,"AFC Ajax","Eredivisie","Liverpool","1","Premier League","2010-2011",25000000,26500000,1500000
"Midfielder",20,"Bay. Leverkusen","1.Bundesliga","Liverpool","1","Premier League","2014-2015",7500000,12000000,4500000
"Defender",23,"Hull City","Championship","Liverpool","1","Premier League","2017-2018",7000000,9000000,2000000
"Midfielder",26,"Aston Villa","Premier League","Liverpool","1","Premier League","2011-2012",12000000,22800000,10800000
"Midfielder",20,"Sevilla FC","LaLiga","Liverpool","1","Premier League","2013-2014",5000000,8000000,3000000
"Goalkeeper",25,"Palmeiras","Série A","Liverpool","1","Premier League","2008-2009",1200000,4400000,3200000
"Forward",23,"Atlético Madrid","LaLiga","Liverpool","1","Premier League","2007-2008",30000000,38000000,8000000
"Forward",21,"AS Roma","Serie A","Liverpool","1","Premier League","2012-2013",9000000,13300000,4300000
"Defender",21,"Bröndby IF","Superligaen","Liverpool","1","Premier League","2005-2006",400000,8760000,8360000
"Midfielder",24,"Monaco","Ligue 1","Liverpool","1","Premier League","2018-2019",45000000,45000000,0
"Forward",23,"Chelsea","Premier League","Liverpool","1","Premier League","2012-2013",16000000,15000000,-1000000
"Defender",20,"CA Banfield","Torneo Final","Liverpool","1","Premier League","2006-2007",3000000,2700000,-300000
"Midfielder",20,"Inter","Serie A","Liverpool","1","Premier League","2012-2013",9000000,13000000,4000000
"Midfielder",24,"Arsenal","Premier League","Liverpool","1","Premier League","2017-2018",22000000,38000000,16000000
"Midfielder",22,"Swansea","Premier League","Liverpool","1","Premier League","2012-2013",4000000,19000000,15000000
"Forward",26,"Stoke City","Championship","Liverpool","1","Premier League","2018-2019",18000000,14700000,-3300000
"Midfielder",30,"Juventus","Serie A","Liverpool","1","Premier League","2010-2011",5500000,5480000,-20000
"Defender",23,"Paris SG","Ligue 1","Liverpool","1","Premier League","2013-2014",15000000,19000000,4000000
"Defender",24,"Portsmouth","Premier League","Liverpool","1","Premier League","2009-2010",11000000,20500000,9500000
"Forward",20,"Albacete","LaLiga2","Liverpool","1","Premier League","2005-2006",1500000,2500000,1000000
"Defender",24,"Southampton","Premier League","Liverpool","1","Premier League","2015-2016",17000000,17700000,700000
"Defender",22,"Sevilla FC","LaLiga","Liverpool","1","Premier League","2014-2015",15000000,18000000,3000000
"Forward",25,"Celta de Vigo","LaLiga","Liverpool","1","Premier League","2013-2014",9000000,10800000,1800000
"Midfielder",20,"Valencia CF","LaLiga","Liverpool","1","Premier League","2005-2006",4000000,12000000,8000000
"Forward",20,"Benfica","Liga NOS","Liverpool","1","Premier League","2014-2015",10000000,25000000,15000000
"Forward",24,"AC Milan","Serie A","Liverpool","1","Premier League","2014-2015",27000000,20000000,-7000000
"Midfielder",27,"FC Porto","Liga NOS","Liverpool","1","Premier League","2010-2011",11000000,13000000,2000000
"Goalkeeper",25,"Sunderland","Premier League","Liverpool","1","Premier League","2013-2014",5500000,10600000,5100000
"Forward",23,"TSG Hoffenheim","1.Bundesliga","Liverpool","1","Premier League","2015-2016",25000000,41000000,16000000
"Forward",25,"AS Roma","Serie A","Liverpool","1","Premier League","2017-2018",35000000,42000000,7000000
"Forward",26,"Feyenoord","Eredivisie","Liverpool","1","Premier League","2006-2007",17250000,18000000,750000
"Goalkeeper",23,"1.FSV Mainz 05","1.Bundesliga","Liverpool","1","Premier League","2016-2017",7000000,6200000,-800000
"Forward",22,"Newcastle","Premier League","Liverpool","1","Premier League","2010-2011",2500000,41000000,38500000
"Midfielder",24,"West Ham","Premier League","Liverpool","1","Premier League","2008-2009",22500000,22500000,0
"Midfielder",25,"AS Roma","Serie A","Liverpool","1","Premier League","2009-2010",15000000,20000000,5000000
"Forward",28,"Spurs","Premier League","Liverpool","1","Premier League","2008-2009",16500000,24000000,7500000
"Forward",19,"LOSC Lille","Ligue 1","Liverpool","1","Premier League","2014-2015",1000000,12630000,11630000
"Midfielder",25,"Newcastle","Championship","Liverpool","1","Premier League","2016-2017",20000000,27500000,7500000
"Defender",25,"Newcastle","Premier League","Liverpool","1","Premier League","2011-2012",7500000,8000000,500000
"Forward",22,"Burnley","Championship","Liverpool","1","Premier League","2015-2016",12000000,8300000,-3700000
"Forward",24,"Southampton","Championship","Liverpool","1","Premier League","2005-2006",10500000,10500000,0
"Midfielder",19,"Red Star","SuperLiga","Liverpool","1","Premier League","2015-2016",3000000,7000000,4000000
"Forward",23,"Birmingham","Championship","Liverpool","1","Premier League","2006-2007",5500000,9100000,3600000
"Forward",20,"AFC Ajax","Eredivisie","Liverpool","1","Premier League","2007-2008",8000000,17250000,9250000
"Forward",26,"Blackburn","Premier League","Liverpool","1","Premier League","2006-2007",9000000,9000000,0
"Midfielder",23,"RB Leipzig","1.Bundesliga","Liverpool","1","Premier League","2018-2019",65000000,60000000,-5000000
"Midfielder",21,"Sunderland","Premier League","Liverpool","1","Premier League","2011-2012",8500000,18000000,9500000
"Goalkeeper",22,"Villarreal CF","LaLiga","Liverpool","1","Premier League","2005-2006",4500000,9800000,5300000
"Forward",26,"Espanyol","LaLiga","Liverpool","1","Premier League","2008-2009",12000000,9800000,-2200000
"Forward",24,"Aston Villa","Premier League","Liverpool","1","Premier League","2015-2016",20000000,46500000,26500000
"Midfielder",26,"Southampton","Premier League","Liverpool","1","Premier League","2014-2015",7500000,31000000,23500000
"Midfielder",20,"Grêmio","Série A","Liverpool","1","Premier League","2007-2008",6000000,10000000,4000000
"Defender",20,"Sporting CP","Liga NOS","Liverpool","1","Premier League","2013-2014",1500000,7500000,6000000
"Goalkeeper",25,"AS Roma","Serie A","Liverpool","1","Premier League","2018-2019",60000000,62500000,2500000
"Forward",28,"Real Madrid","LaLiga","Liverpool","1","Premier League","2004-2005",15000000,9250000,-5750000
"Defender",29,"Fulham","Premier League","Liverpool","1","Premier League","2010-2011",3500000,4000000,500000
"Midfielder",25,"Blackpool","Championship","Liverpool","1","Premier League","2011-2012",4500000,8400000,3900000
"Forward",32,"Southampton","Premier League","Liverpool","1","Premier League","2014-2015",5000000,5500000,500000
"Defender",20,"Nacional","Primera División","Liverpool","1","Premier League","2011-2012",2500000,8000000,5500000
"Defender",25,"Southampton","Premier League","Liverpool","1","Premier League","2014-2015",12000000,25300000,13300000
"Forward",24,"Southampton","Premier League","Liverpool","1","Premier League","2016-2017",20000000,41200000,21200000
"Midfielder",26,"Udinese Calcio","Serie A","Liverpool","1","Premier League","2008-2009",6500000,9000000,2500000
"Forward",24,"Heerenveen","Eredivisie","Liverpool","1","Premier League","2012-2013",7000000,4000000,-3000000
"Defender",23,"Zenit S-Pb","Premier Liga","Liverpool","1","Premier League","2007-2008",8500000,10000000,1500000
"Forward",27,"West Ham","Premier League","Liverpool","1","Premier League","2007-2008",4500000,7300000,2800000
"Defender",26,"Southampton","Premier League","Liverpool","1","Premier League","2017-2018",30000000,78800000,48800000
"Defender",23,"Torpedo Moscow","Premier Liga","Loko Moscow","4","Premier Liga","2004-2005",50000,2000000,1950000
"Forward",20,"Spartak Moscow","Premier Liga","Loko Moscow","4","Premier Liga","2005-2006",150000,4000000,3850000
"Forward",23,"Odense BK","Superligaen","Loko Moscow","4","Premier Liga","2008-2009",3500000,4700000,1200000
"Midfielder",23,"Sheriff"," Moldova","Loko Moscow","4","Premier Liga","2006-2007",325000,2600000,2275000
"Forward",22,"Levante UD","LaLiga","Loko Moscow","4","Premier Liga","2011-2012",5000000,7500000,2500000
"Defender",23,"Zbrojovka Brno","HET Liga","Loko Moscow","4","Premier Liga","2005-2006",1250000,2000000,750000
"Midfielder",17,"Portuguesa"," Brazil","Loko Moscow","4","Premier Liga","2006-2007",5000000,5000000,0
"Forward",20,"Desp. Brasil"," Brazil","Loko Moscow","4","Premier Liga","2009-2010",2000000,4000000,2000000
"Forward",26,"LOSC Lille","Ligue 1","Loko Moscow","4","Premier Liga","2007-2008",6000000,10000000,4000000
"Defender",25,"Le Mans","Ligue 1","Loko Moscow","4","Premier Liga","2008-2009",6500000,5500000,-1000000
"Midfielder",24,"Dynamo Kyiv","Premier Liga","Loko Moscow","4","Premier Liga","2009-2010",7000000,8000000,1000000
"Forward",27,"FC Copenhagen","Superligaen","Loko Moscow","4","Premier Liga","2012-2013",4500000,5000000,500000
"Forward",30,"Spurs","Premier League","Loko Moscow","4"," Russia","2011-2012",8500000,9000000,500000
"Goalkeeper",26,"Reggina","Serie A","Loko Moscow","4","Premier Liga","2006-2007",3000000,3000000,0
"Defender",26,"Spurs","Premier League","Loko Moscow","4","Premier Liga","2012-2013",7500000,7000000,-500000
"Defender",30,"FC Schalke 04","1.Bundesliga","Loko Moscow","4","Premier Liga","2018-2019",9000000,5000000,-4000000
"Midfielder",25,"Hajduk Split","1.HNL","Loko Moscow","4","Premier Liga","2010-2011",6500000,5000000,-1500000
"Forward",24,"Akhisarspor","Süper Lig","Loko Moscow","4","Premier Liga","2014-2015",4000000,5500000,1500000
"Midfielder",28,"Anzhi","Premier Liga","Loko Moscow","4","Premier Liga","2013-2014",14000000,12000000,-2000000
"Midfielder",29,"Anzhi","Premier Liga","Loko Moscow","4","Premier Liga","2013-2014",14000000,15000000,1000000
"Defender",24,"Dynamo Kyiv","Premier Liga","Loko Moscow","4","Premier Liga","2006-2007",2500000,3700000,1200000
"Midfielder",24,"Cruzeiro","Série A","Loko Moscow","4","Premier Liga","2009-2010",4500000,6000000,1500000
"Goalkeeper",21,"Grasshoppers","Super League","Loko Moscow","4","Premier Liga","2005-2006",750000,2000000,1250000
"Defender",25,"Torpedo Moscow","Premier Liga","Loko Moscow","4","Premier Liga","2005-2006",2000000,3000000,1000000
"Forward",28,"Rubin Kazan","Premier Liga","Loko Moscow","4","Premier Liga","2014-2015",4000000,5000000,1000000
"Forward",22,"Hibernian FC","Premiership","Loko Moscow","4","Premier Liga","2005-2006",2000000,2400000,400000
"Midfielder",23,"Cruzeiro","Série A","Loko Moscow","4","Premier Liga","2008-2009",2300000,5000000,2700000
"Forward",27,"Dinamo Moscow","Premier Liga","Loko Moscow","4","Premier Liga","2012-2013",6500000,8000000,1500000
"Forward",26,"Villarreal CF","LaLiga","Los Angeles","3","MLS","2015-2016",9000000,6350000,-2650000
"Forward",31,"Spurs","Premier League","Los Angeles","3","MLS","2011-2012",7000000,3750000,-3250000
"Midfielder",21,"Benfica","Liga NOS","Los Angeles FC","3","MLS","2018-2019",6000000,5700000,-300000
"Forward",21,"AFC Ajax","Eredivisie","LOSC Lille","4","Ligue 1","2016-2017",6500000,7000000,500000
"Forward",22,"Le Mans","Ligue 1","LOSC Lille","4","Ligue 1","2009-2010",6000000,6500000,500000
"Midfielder",24,"Villarreal CF","LaLiga","LOSC Lille","4","Ligue 1","2008-2009",6000000,7000000,1000000
"Midfielder",20,"Paris SG","Ligue 1","LOSC Lille","4","Ligue 1","2018-2019",700000,5000000,4300000
"Midfielder",24,"Saint-Étienne","Ligue 1","LOSC Lille","4","Ligue 1","2011-2012",9000000,9000000,0
"Defender",25,"Saint-Étienne","Ligue 1","LOSC Lille","4","Ligue 1","2017-2018",3000000,9000000,6000000
"Forward",23,"US Palermo","Serie A","LOSC Lille","4","Ligue 1","2008-2009",7000000,4000000,-3000000
"Forward",26,"1.FC Nuremberg","2.Bundesliga","LOSC Lille","4","Ligue 1","2008-2009",3500000,4000000,500000
"Midfielder",20,"Santos FC","Série A","LOSC Lille","4","Ligue 1","2017-2018",3000000,14000000,11000000
"Midfielder",24,"FC Sochaux","Ligue 1","LOSC Lille","4","Ligue 1","2012-2013",9500000,10000000,500000
"Forward",23,"Stade Brest 29","Ligue 1","LOSC Lille","4","Ligue 1","2011-2012",4750000,8000000,3250000
"Forward",22,"SCO Angers","Ligue 1","LOSC Lille","4","Ligue 1","2017-2018",3000000,10000000,7000000
"Midfielder",22,"Atlético-PR","Série A","LOSC Lille","4","Ligue 1","2006-2007",1000000,3000000,2000000
"Midfielder",25,"São Paulo","Série A","LOSC Lille","4","Ligue 1","2017-2018",3500000,9000000,5500000
"Forward",21,"São Paulo","Série A","LOSC Lille","4","Ligue 1","2017-2018",500000,10500000,10000000
"Forward",20,"UD Las Palmas","LaLiga2","Málaga CF","3","LaLiga","2010-2011",1000000,3500000,2500000
"Midfielder",27,"Olympique Lyon","Ligue 1","Málaga CF","3","LaLiga","2011-2012",18000000,11000000,-7000000
"Midfielder",26,"Villarreal CF","LaLiga","Málaga CF","3","LaLiga","2011-2012",18000000,23000000,5000000
"Forward",25,"CA Banfield","Torneo Final","Málaga CF","3","LaLiga","2010-2011",2500000,3600000,1100000
"Forward",29,"Valencia CF","LaLiga","Málaga CF","3","LaLiga","2011-2012",10000000,4200000,-5800000
"Midfielder",23,"River Plate","Primera B Nacional","Málaga CF","3","LaLiga","2011-2012",2700000,4500000,1800000
"Defender",25,"CA Osasuna","LaLiga","Málaga CF","3","LaLiga","2011-2012",7000000,6000000,-1000000
"Forward",22,"Boca Juniors","Primera División","Maldonado","3","Segunda División - Segunda Fase","2015-2016",7500000,11000000,3500000
"Forward",20,"Vélez Sarsfield","Primera División","Maldonado","3"," Uruguay","2016-2017",200000,6750000,6550000
"Defender",28,"Arsenal","Premier League","Man City","1","Premier League","2009-2010",21000000,18700000,-2300000
"Midfielder",21,"Everton","Premier League","Man City","1","Premier League","2012-2013",15000000,15000000,0
"Goalkeeper",33,"FC Barcelona","LaLiga","Man City","1","Premier League","2016-2017",15000000,18000000,3000000
"Forward",27,"Sevilla FC","LaLiga","Man City","1","Premier League","2013-2014",20000000,25000000,5000000
"Forward",27,"Leicester","Premier League","Man City","1","Premier League","2018-2019",50000000,67800000,17800000
"Forward",20,"Liverpool","Premier League","Man City","1","Premier League","2015-2016",40000000,63700000,23700000
"Forward",29,"Celta de Vigo","LaLiga","Man City","1","Premier League","2016-2017",15000000,18000000,3000000
"Midfielder",25,"Bor. Dortmund","1.Bundesliga","Man City","1","Premier League","2016-2017",30000000,27000000,-3000000
"Defender",23,"Espanyol","LaLiga","Man City","1","Premier League","2008-2009",8000000,8700000,700000
"Forward",24,"Real Madrid","LaLiga","Man City","1","Premier League","2008-2009",34000000,43000000,9000000
"Defender",23,"FC Porto","Liga NOS","Man City","1","Premier League","2014-2015",28000000,30500000,2500000
"Forward",25,"Aston Villa","Premier League","Man City","1","Premier League","2005-2006",5750000,3600000,-2150000
"Midfielder",26,"Shakhtar D.","Premier Liga","Man City","1","Premier League","2007-2008",7750000,12000000,4250000
"Forward",22,"Middlesbrough","Championship","Man City","1","Premier League","2009-2010",4500000,8000000,3500000
"Defender",22,"Hamburger SV","1.Bundesliga","Man City","1","Premier League","2008-2009",8000000,8500000,500000
"Defender",24,"Lazio","Serie A","Man City","1","Premier League","2010-2011",9000000,23860000,14860000
"Defender",27,"Spurs","Premier League","Man City","1","Premier League","2017-2018",30000000,52700000,22700000
"Forward",25,"West Ham","Premier League","Man City","1","Premier League","2009-2010",25000000,29000000,4000000
"Defender",32,"Atlético Madrid","LaLiga","Man City","1","Premier League","2013-2014",3000000,5000000,2000000
"Forward",21,"CSKA Moscow","Premier Liga","Man City","1","Premier League","2008-2009",16000000,24000000,8000000
"Forward",18,"Fulham","Championship","Man City","1","Premier League","2015-2016",2500000,7200000,4700000
"Forward",23,"Atlético Madrid","LaLiga","Man City","1","Premier League","2011-2012",36000000,40000000,4000000
"Forward",19,"FC Basel","Super League","Man City","1","Premier League","2007-2008",5000000,7000000,2000000
"Forward",20,"FC Schalke 04","1.Bundesliga","Man City","1","Premier League","2016-2017",30000000,50500000,20500000
"Forward",24,"VfL Wolfsburg","1.Bundesliga","Man City","1","Premier League","2010-2011",30000000,37000000,7000000
"Forward",24,"Reggina","Serie A","Man City","1","Premier League","2007-2008",8500000,13000000,4500000
"Midfielder",24,"Aston Villa","Premier League","Man City","1","Premier League","2010-2011",20000000,22000000,2000000
"Midfielder",27,"FC Barcelona","LaLiga","Man City","1","Premier League","2010-2011",18000000,30000000,12000000
"Goalkeeper",32,"Málaga CF","LaLiga","Man City","1","Premier League","2014-2015",5000000,8000000,3000000
"Goalkeeper",23,"Benfica","Liga NOS","Man City","1","Premier League","2017-2018",22000000,40000000,18000000
"Defender",31,"Inter","Serie A","Man City","1","Premier League","2012-2013",14500000,3750000,-10750000
"Goalkeeper",32,"Newcastle","Premier League","Man City","1","Premier League","2008-2009",7500000,9000000,1500000
"Midfielder",24,"Hamburger SV","1.Bundesliga","Man City","1","Premier League","2008-2009",12000000,18000000,6000000
"Midfielder",26,"FC Porto","Liga NOS","Man City","1","Premier League","2014-2015",17500000,15000000,-2500000
"Forward",30,"Valencia CF","LaLiga","Man City","1","Premier League","2006-2007",4000000,3000000,-1000000
"Forward",24,"Arsenal","Premier League","Man City","1","Premier League","2011-2012",26000000,27500000,1500000
"Midfielder",25,"Benfica","Liga NOS","Man City","1","Premier League","2012-2013",15000000,20200000,5200000
"Defender",21,"Dinamo Zagreb","1.HNL","Man City","1","Premier League","2007-2008",4100000,13000000,8900000
"Forward",29,"Portsmouth","Premier League","Man City","1","Premier League","2007-2008",5000000,5200000,200000
"Defender",23,"Athletic Bilbao","LaLiga","Man City","1","Premier League","2017-2018",25000000,65000000,40000000
"Midfielder",28,"Aston Villa","Premier League","Man City","1","Premier League","2009-2010",18500000,13900000,-4600000
"Midfielder",24,"Valencia CF","LaLiga","Man City","1","Premier League","2010-2011",32000000,28750000,-3250000
"Defender",21,"Hamburger SV","1.Bundesliga","Man City","1","Premier League","2010-2011",15000000,12500000,-2500000
"Goalkeeper",24,"Stade Rennais","Ligue 1","Man City","1","Premier League","2006-2007",6000000,3000000,-3000000
"Forward",20,"Heerenveen","Eredivisie","Man City","1","Premier League","2005-2006",3000000,8500000,5500000
"Defender",27,"Valencia CF","LaLiga","Man City","1","Premier League","2015-2016",25000000,44600000,19600000
"Defender",22,"Everton","Premier League","Man City","1","Premier League","2016-2017",28000000,55600000,27600000
"Forward",26,"Swansea","Premier League","Man City","1","Premier League","2014-2015",17000000,32300000,15300000
