"Position","Age","Team_from","Type_Team_from","League_from","Team_to","Type_Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Forward",28,"Rubin Kazan","Profits_3","Premier Liga","Hannover 96","Profits_2","1.Bundesliga","2017-2018",7000000,9000000,2000000
"Forward",24,"TSG Hoffenheim","Profits_2","1.Bundesliga","Hannover 96","Profits_2","1.Bundesliga","2014-2015",3000000,5000000,2000000
"Forward",23,"VfL Wolfsburg","Profits_3","1.Bundesliga","Hannover 96","Profits_2","1.Bundesliga","2007-2008",4000000,4500000,500000
"Midfielder",23,"Hamburger SV","Profits_2","2.Bundesliga","Hannover 96","Profits_2","1.Bundesliga","2018-2019",4500000,6000000,1500000
"Midfielder",31,"Juventus","Profits_4","Serie A","HB CFFC","Acheteurs_1","Super League","2016-2017",5000000,8000000,3000000
"Forward",29,"GZ R&F","Profits_2","Super League","HB CFFC","Acheteurs_1","Super League","2015-2016",200000,6250000,6050000
"Defender",23,"GZ R&F","Profits_2","Super League","HB CFFC","Acheteurs_1","Super League","2015-2016",175000,10830000,10655000
"Forward",27,"BJ Sinobo Guoan","Profits_3","Super League","HB CFFC","Acheteurs_1","Super League","2016-2017",475000,20440000,19965000
"Forward",28,"AS Roma","Profits_2","Serie A","HB CFFC","Acheteurs_1","Super League","2015-2016",15000000,18000000,3000000
"Midfielder",27,"HN Jianye","Profits_2","Super League","HB CFFC","Acheteurs_1","Super League","2016-2017",225000,9050000,8825000
"Forward",30,"Paris SG","Profits_4","Ligue 1","HB CFFC","Acheteurs_1","Super League","2015-2016",9000000,5500000,-3500000
"Forward",25,"RS Berkane","Vendeurs_3","Botola Pro","HB CFFC","Acheteurs_1","Super League","2018-2019",1750000,6000000,4250000
"Defender",29,"SD Luneng","Profits_2","Super League","HB CFFC","Acheteurs_1","Super League","2016-2017",450000,10950000,10500000
"Midfielder",29,"Trabzonspor","Profits_2","Süper Lig","HB CFFC","Acheteurs_1","Super League","2015-2016",6250000,6000000,-250000
"Defender",27,"JS Suning","Profits_3","Super League","HB CFFC","Acheteurs_1","Super League","2016-2017",400000,10750000,10350000
"Forward",26,"GZ Evergrande","Profits_3","Super League","HB CFFC","Acheteurs_1","Super League","2015-2016",125000,6500000,6375000
"Defender",28,"Besiktas","Profits_2","Süper Lig","HB CFFC","Acheteurs_1","Super League","2015-2016",5000000,7000000,2000000
"Midfielder",23,"ZJ Greentown","Vendeurs_2","League One","HB CFFC","Acheteurs_1","Super League","2016-2017",100000,17800000,17700000
"Defender",24,"Liaoning FC","Profits_2","Super League","HB CFFC","Acheteurs_1","Super League","2015-2016",225000,7100000,6875000
"Forward",25,"Malmö FF","Vendeurs_3","Allsvenskan","Heerenveen","Profits_2","Eredivisie","2006-2007",4500000,4500000,0
"Forward",21,"FC Porto","Profits_1","Liga NOS","Hellas Verona","Profits_2","Serie A","2014-2015",20000000,15000000,-5000000
"Midfielder",21,"Östers IF","Vendeurs_3"," Sweden","Helsingborg","Profits_2","Allsvenskan","2004-2005",50000,1500000,1450000
"Forward",26,"Bor. Dortmund","Profits_2","1.Bundesliga","Hércules CF","Profits_2","LaLiga","2010-2011",4000000,3500000,-500000
"Forward",22,"RB Leipzig","Profits_3","1.Bundesliga","Hertha BSC","Profits_2","1.Bundesliga","2017-2018",6000000,8000000,2000000
"Midfielder",25,"FC Basel","Profits_1","Super League","Hertha BSC","Profits_2","1.Bundesliga","2014-2015",7000000,4000000,-3000000
"Forward",22,"FC Zürich","Vendeurs_3","Super League","Hertha BSC","Profits_2","1.Bundesliga","2007-2008",4000000,4300000,300000
"Forward",27,"Red Star","Profits_2","SuperLiga","Hertha BSC","Profits_2","1.Bundesliga","2006-2007",3800000,2600000,-1200000
"Forward",22,"RB Salzburg","Profits_1","Bundesliga","Hertha BSC","Profits_2","1.Bundesliga","2018-2019",9000000,6500000,-2500000
"Forward",24,"SM Caen","Profits_2","Ligue 1","Hilal","Profits_2","Professional League","2011-2012",6500000,7500000,1000000
"Midfielder",24,"Hamburger SV","Profits_2","1.Bundesliga","Hilal","Profits_2","Professional League","2009-2010",5000000,7000000,2000000
"Midfielder",27,"FCS Bucharest","Vendeurs_2","Liga 1","Hilal","Profits_2"," Saudi Arabia","2008-2009",3000000,6000000,3000000
"Midfielder",29,"Real Betis","Profits_2","LaLiga","Hilal","Profits_2","Professional League","2011-2012",7000000,4500000,-2500000
"Midfielder",28,"Fluminense","Profits_2","Série A","Hilal","Profits_2","Professional League","2013-2014",5500000,6000000,500000
"Midfielder",28,"Sparta Praha","Vendeurs_2","HET Liga","HN Jianye","Profits_2","Super League","2016-2017",3500000,8500000,5000000
"Forward",22,"Montpellier","Profits_2","Ligue 1","Huddersfield","Profits_3","Premier League","2017-2018",5500000,13000000,7500000
"Midfielder",24,"Norwich","Profits_2","Championship","Huddersfield","Profits_3","Premier League","2017-2018",5000000,12350000,7350000
"Forward",22,"Monaco","Profits_1","Ligue 1","Huddersfield","Profits_3","Premier League","2018-2019",5000000,10000000,5000000
"Forward",21,"Stoke City","Profits_3","Championship","Huddersfield","Profits_3","Premier League","2018-2019",7000000,6500000,-500000
"Defender",23,"FC Ingolstadt","Vendeurs_3","2.Bundesliga","Huddersfield","Profits_3","Premier League","2018-2019",5000000,5000000,0
"Defender",24,"Monaco","Profits_1","Ligue 1","Huddersfield","Profits_3","Premier League","2018-2019",10000000,20000000,10000000
"Midfielder",26,"Man City","Profits_4","Premier League","Huddersfield","Profits_3","Premier League","2017-2018",5000000,9100000,4100000
"Forward",25,"Derby","Profits_2","Championship","Huddersfield","Profits_3","Premier League","2017-2018",7000000,9100000,2100000
"Midfielder",26,"Spurs","Profits_3","Premier League","Hull City","Profits_2","Premier League","2013-2014",4500000,5800000,1300000
"Forward",26,"Norwich","Profits_2","Championship","Hull City","Profits_2","Premier League","2014-2015",5500000,7500000,2000000
"Midfielder",30,"Fulham","Profits_3","Premier League","Hull City","Profits_2","Premier League","2008-2009",4500000,5300000,800000
"Forward",27,"West Brom","Profits_3","Premier League","Hull City","Profits_2","Premier League","2013-2014",5500000,8500000,3000000
"Midfielder",21,"Liverpool","Profits_4","Premier League","Hull City","Profits_2","Championship","2005-2006",250000,2250000,2000000
"Midfielder",24,"Spurs","Profits_3","Premier League","Hull City","Profits_2","Premier League","2014-2015",2500000,7000000,4500000
"Midfielder",29,"Stoke City","Profits_3","Premier League","Hull City","Profits_2","Premier League","2009-2010",2200000,3500000,1300000
"Defender",30,"Spurs","Profits_3","Premier League","Hull City","Profits_2","Premier League","2014-2015",6500000,4400000,-2100000
"Midfielder",28,"Reading","Profits_2","Championship","Hull City","Profits_2","Premier League","2009-2010",4000000,4000000,0
"Forward",28,"Stade Rennais","Profits_2","Ligue 1","Hull City","Profits_2","Premier League","2016-2017",6000000,9000000,3000000
"Midfielder",25,"Spurs","Profits_3","Premier League","Hull City","Profits_2","Premier League","2016-2017",7500000,15400000,7900000
"Forward",28,"Everton","Profits_3","Premier League","Hull City","Profits_2","Premier League","2013-2014",6500000,7800000,1300000
"Midfielder",27,"West Ham","Profits_3","Premier League","Hull City","Profits_2","Premier League","2014-2015",7000000,4400000,-2600000
"Forward",24,"US Palermo","Profits_1","Serie A","Hull City","Profits_2","Premier League","2014-2015",5000000,12000000,7000000
"Defender",20,"Internacional","Profits_1","Série A","Inter","Profits_3","Serie A","2011-2012",3000000,3800000,800000
"Midfielder",26,"FC Porto","Profits_1","Liga NOS","Inter","Profits_3","Serie A","2012-2013",12000000,11000000,-1000000
"Defender",28,"US Palermo","Profits_1","Serie B","Inter","Profits_3","Serie A","2013-2014",6000000,6000000,0
"Defender",28,"US Palermo","Profits_1","Serie A","Inter","Profits_3","Serie A","2006-2007",7000000,5500000,-1500000
"Goalkeeper",25,"Flamengo","Profits_2","Série A","Inter","Profits_3","Serie A","2004-2005",2000000,2450000,450000
"Midfielder",30,"AS Roma","Profits_2","Serie A","Inter","Profits_3","Serie A","2018-2019",45000000,38000000,-7000000
"Forward",29,"Lazio","Profits_2","Serie A","Inter","Profits_3","Serie A","2016-2017",23000000,22000000,-1000000
"Midfielder",25,"Udinese Calcio","Profits_1","Serie A","Inter","Profits_3","Serie A","2005-2006",12000000,12000000,0
"Forward",22,"Parma","Profits_2","Serie A","Inter","Profits_3","Serie A","2010-2011",7500000,4200000,-3300000
"Forward",30,"AC Milan","Profits_3","Serie A","Inter","Profits_3","Serie A","2012-2013",10000000,5000000,-5000000
"Midfielder",18,"Dinamo Zagreb","Vendeurs_1","1.HNL","Inter","Profits_3","Serie A","2012-2013",3000000,11000000,8000000
"Defender",24,"Monaco","Profits_1","Ligue 1","Inter","Profits_3","Serie A","2006-2007",7000000,6800000,-200000
"Midfielder",28,"Lazio","Profits_2","Serie A","Inter","Profits_3","Serie A","2013-2014",22000000,18000000,-4000000
"Goalkeeper",23,"Brescia","Profits_2","Serie B","Inter","Profits_3","Serie A","2009-2010",3000000,7000000,4000000
"Defender",24,"River Plate","Profits_1","Torneo Final","Inter","Profits_3","Serie A","2007-2008",2500000,7500000,5000000
"Midfielder",22,"Parma","Profits_2","Serie A","Inter","Profits_3","Serie A","2009-2010",6000000,10000000,4000000
"Forward",29,"Sampdoria","Profits_2","Serie A","Inter","Profits_3","Serie A","2016-2017",12000000,9800000,-2200000
"Forward",20,"Santos FC","Profits_1","Série A","Inter","Profits_3","Serie A","2016-2017",20000000,29500000,9500000
"Defender",22,"Genoa","Profits_1","Serie A","Inter","Profits_3","Serie A","2010-2011",10000000,18500000,8500000
"Midfielder",21,"Bologna","Profits_2","Serie A","Inter","Profits_3","Serie A","2013-2014",5000000,7500000,2500000
"Forward",26,"Sampdoria","Profits_2","Serie A","Inter","Profits_3","Serie A","2010-2011",19000000,18000000,-1000000
"Goalkeeper",28,"Udinese Calcio","Profits_1","Serie A","Inter","Profits_3","Serie A","2012-2013",15000000,15000000,0
"Forward",20,"Sampdoria","Profits_2","Serie A","Inter","Profits_3","Serie A","2013-2014",12000000,13000000,1000000
"Goalkeeper",25,"Bologna","Profits_2","Serie A","Inter","Profits_3","Serie A","2011-2012",12000000,4100000,-7900000
"Forward",21,"Parma","Profits_2","Serie A","Inter","Profits_3","Serie A","2013-2014",10000000,5750000,-4250000
"Defender",23,"Granada CF","Profits_2","LaLiga","Inter","Profits_3","Serie A","2015-2016",8000000,8000000,0
"Midfielder",30,"Juventus","Profits_4","Serie B","Inter","Profits_3","Serie A","2006-2007",28000000,9500000,-18500000
"Forward",32,"Atlético Madrid","Profits_3","LaLiga","Inter","Profits_3","Serie A","2011-2012",10000000,5000000,-5000000
"Midfielder",25,"Fiorentina","Profits_2","Serie A","Inter","Profits_3","Serie A","2017-2018",13000000,24000000,11000000
"Midfielder",27,"Cardiff","Profits_2","Championship","Inter","Profits_3","Serie A","2014-2015",11000000,8000000,-3000000
"Defender",24,"AS Roma","Profits_2","Serie A","Inter","Profits_3","Serie A","2016-2017",6000000,7800000,1800000
"Forward",20,"Racing Club","Profits_2","Primera División","Inter","Profits_3","Serie A","2018-2019",25000000,16000000,-9000000
"Defender",20,"FC Sion","Vendeurs_2","Super League","Inter","Profits_3","Serie A","2018-2019",2000000,7000000,5000000
"Midfielder",28,"Real Madrid","Profits_4","LaLiga","Inter","Profits_3","Serie A","2005-2006",7000000,2000000,-5000000
"Forward",23,"Bayern Munich ","Profits_3","1.Bundesliga","Inter","Profits_3","Serie A","2015-2016",17000000,15000000,-2000000
"Midfielder",22,"Monaco","Profits_1","Ligue 1","Inter","Profits_3","Serie A","2015-2016",16000000,36000000,20000000
"Midfielder",23,"Portsmouth","Profits_2","Premier League","Inter","Profits_3","Serie A","2008-2009",12000000,14000000,2000000
"Midfielder",24,"Ternana","Profits_2","Serie C - B","Inter","Profits_3","Serie A","2008-2009",9000000,6300000,-2700000
"Defender",23,"OGC Nice","Profits_1","Ligue 1","Inter","Profits_3","Serie A","2017-2018",5000000,20000000,15000000
"Defender",31,"Bayern Munich ","Profits_3","1.Bundesliga","Inter","Profits_3","Serie A","2009-2010",18000000,7000000,-11000000
"Defender",22,"Sampdoria","Profits_2","Serie A","Inter","Profits_3","Serie A","2017-2018",7000000,27000000,20000000
"Midfielder",23,"Sporting CP","Profits_1","Liga NOS","Inter","Profits_3","Serie A","2016-2017",30000000,40000000,10000000
"Forward",30,"Genoa","Profits_1","Serie A","Inter","Profits_3","Serie A","2012-2013",12000000,10500000,-1500000
"Defender",26,"AS Roma","Profits_2","Serie A","Inter","Profits_3","Serie A","2007-2008",15000000,16000000,1000000
"Midfielder",16,"Vasco U17","Vendeurs_3"," Brazil","Inter","Profits_3","Serie A","2008-2009",2500000,3800000,1300000
"Defender",18,"Atalanta","Profits_1","Serie A","Inter","Profits_3","Serie A","2017-2018",1500000,8000000,6500000
"Defender",31,"Atlético Madrid","Profits_3","LaLiga","Inter","Profits_3","Serie A","2016-2017",16000000,9000000,-7000000
"Midfielder",23,"Atalanta","Profits_1","Serie A","Inter","Profits_3","Serie A","2017-2018",20000000,20000000,0
"Defender",27,"Real Madrid","Profits_4","LaLiga","Inter","Profits_3","Serie A","2005-2006",17000000,16000000,-1000000
"Forward",24,"Juventus","Profits_4","Serie B","Inter","Profits_3","Serie A","2006-2007",25000000,24800000,-200000
"Forward",30,"Genoa","Profits_1","Serie A","Inter","Profits_3","Serie A","2009-2010",16000000,25000000,9000000
"Forward",27,"Man City","Profits_4","Premier League","Inter","Profits_3","Serie A","2016-2017",10000000,13500000,3500000
"Forward",22,"Pescara","Profits_2","Serie A","Inter","Profits_3","Serie A","2016-2017",3500000,8250000,4750000
"Forward",24,"FC Porto","Profits_1","Liga NOS","Inter","Profits_3","Serie A","2008-2009",23000000,24600000,1600000
"Forward",27,"Cagliari Calcio","Profits_2","Serie A","Inter","Profits_3","Serie A","2007-2008",13000000,13000000,0
"Midfielder",23,"Vélez Sarsfield","Vendeurs_2","Torneo Final","Inter","Profits_3","Serie A","2011-2012",3500000,10500000,7000000
"Defender",26,"FC Porto","Profits_1","Liga NOS","Inter","Profits_3","Serie A","2012-2013",16000000,10000000,-6000000
"Defender",25,"Santos FC","Profits_1","Série A","Inter","Profits_3","Serie A","2011-2012",4500000,5000000,500000
"Forward",26,"VfL Wolfsburg","Profits_3","1.Bundesliga","Inter","Profits_3","Serie A","2015-2016",13000000,19000000,6000000
"Defender",29,"Genoa","Profits_1","Serie A","Inter","Profits_3","Serie A","2016-2017",6000000,10500000,4500000
"Forward",27,"AS Roma","Profits_2","Serie A","Inter","Profits_3","Serie A","2008-2009",19000000,13000000,-6000000
"Midfielder",26,"Genoa","Profits_1","Serie A","Inter","Profits_3","Serie A","2009-2010",7000000,10200000,3200000
"Midfielder",25,"Real Madrid","Profits_4","LaLiga","Inter","Profits_3","Serie A","2009-2010",25000000,15000000,-10000000
"Defender",24,"RC Cesena","Profits_2","Serie A","Inter","Profits_3","Serie A","2011-2012",8500000,4500000,-4000000
"Forward",28,"FC Barcelona","Profits_4","LaLiga","Inter","Profits_3","Serie A","2009-2010",35000000,20000000,-15000000
"Defender",23,"Atalanta","Profits_1","Serie A","Inter","Profits_3","Serie A","2012-2013",6500000,5300000,-1200000
"Midfielder",25,"Udinese Calcio","Profits_1","Serie A","Internacional","Profits_1","Série A","2014-2015",3000000,8000000,5000000
"Midfielder",25,"Fiorentina","Profits_2","Serie A","Internacional","Profits_1","Série A","2010-2011",5500000,4000000,-1500000
"Midfielder",18,"Paraná","Vendeurs_3","Série B","Internacional","Profits_1","Série A","2008-2009",700000,4700000,4000000
"Midfielder",27,"San Lorenzo","Vendeurs_2","Torneo Final","Internacional","Profits_1","Série A","2008-2009",4500000,4400000,-100000
"Forward",22,"Udinese Calcio","Profits_1","Serie A","Internacional","Profits_1","Série A","2016-2017",3000000,9090000,6090000
"Forward",28,"Al-Ain FC","Profits_2","UAE Gulf League","Internacional","Profits_1","Série A","2013-2014",6000000,4250000,-1750000
"Midfielder",18,"São Paulo","Profits_1","Série A","Internacional","Profits_1","Série A","2009-2010",500000,6000000,5500000
"Forward",23,"Atlético-PR","Profits_2","Série A","Ittihad","Acheteurs_2"," Saudi Arabia","2005-2006",200000,4500000,4300000
"Midfielder",27,"Vasco da Gama","Vendeurs_2","Série A","Ittihad","Acheteurs_2","Professional League","2012-2013",4500000,8200000,3700000
"Forward",22,"Racing Club","Profits_2","Primera División","JS Suning","Profits_3","Super League","2016-2017",1200000,8900000,7700000
"Forward",31,"Inter","Profits_3","Serie A","JS Suning","Profits_3","Super League","2018-2019",7000000,5700000,-1300000
"Forward",24,"SH Shenxin","Vendeurs_3","League One","JS Suning","Profits_3","Super League","2015-2016",150000,6750000,6600000
"Midfielder",27,"Getafe CF","Profits_2","LaLiga","JS Suning","Profits_3","Super League","2014-2015",3000000,5000000,2000000
"Defender",23,"ZJ Greentown","Vendeurs_2","League One","JS Suning","Profits_3","Super League","2016-2017",175000,6870000,6695000
"Midfielder",26,"Shakhtar D.","Profits_1","Premier Liga","JS Suning","Profits_3","Super League","2015-2016",30000000,50000000,20000000
"Midfielder",28,"Chelsea","Profits_4","Premier League","JS Suning","Profits_3","Super League","2015-2016",25000000,28000000,3000000
"Goalkeeper",26,"ZJ Greentown","Vendeurs_2","Super League","JS Suning","Profits_3","Super League","2015-2016",125000,7050000,6925000
"Midfielder",22,"Marseille","Profits_3","Ligue 1","Juventus","Profits_4","Serie A","2016-2017",4000000,9800000,5800000
"Defender",24,"AC Milan","Profits_3","Serie A","Juventus","Profits_4","Serie A","2017-2018",8500000,12000000,3500000
"Forward",27,"AS Roma","Profits_2","Serie A","Juventus","Profits_4","Serie A","2011-2012",22000000,15000000,-7000000
"Defender",20,"Fiorentina","Profits_2","Serie A","Juventus","Profits_4","Serie A","2005-2006",9000000,7700000,-1300000
"Forward",28,"US Palermo","Profits_1","Serie A","Juventus","Profits_4","Serie A","2008-2009",16000000,22800000,6800000
"Goalkeeper",19,"Brescia","Profits_2","Serie B","Juventus","Profits_4","Serie A","2012-2013",3500000,3800000,300000
"Midfielder",26,"Fiorentina","Profits_2","Serie A","Juventus","Profits_4","Serie A","2009-2010",9500000,25000000,15500000
"Midfielder",26,"FC Empoli","Profits_2","Serie A","Juventus","Profits_4","Serie A","2007-2008",11000000,9000000,-2000000
"Forward",29,"Man City","Profits_4","Premier League","Juventus","Profits_4","Serie A","2013-2014",27000000,9000000,-18000000
"Defender",20,"Genoa","Profits_1","Serie A","Juventus","Profits_4","Serie A","2007-2008",1000000,7500000,6500000
"Defender",27,"Lazio","Profits_2","Serie A","Juventus","Profits_4","Serie A","2011-2012",9000000,9930000,930000
"Defender",25,"Torino","Profits_2","Serie A","Juventus","Profits_4","Serie A","2013-2014",12000000,15000000,3000000
"Defender",29,"Atalanta","Profits_1","Serie A","Juventus","Profits_4","Serie A","2013-2014",5000000,4800000,-200000
"Forward",21,"Real Madrid","Profits_4","LaLiga","Juventus","Profits_4","Serie A","2014-2015",12000000,20000000,8000000
"Forward",25,"Fiorentina","Profits_2","Serie A","Juventus","Profits_4","Serie A","2004-2005",15000000,2400000,-12600000
"Forward",21,"Dinamo Zagreb","Vendeurs_1","1.HNL","Juventus","Profits_4","Serie A","2016-2017",8000000,23000000,15000000
"Forward",19,"Genoa","Profits_1","Serie A","Juventus","Profits_4","Serie A","2012-2013",5000000,4000000,-1000000
"Forward",24,"Hamburger SV","Profits_2","1.Bundesliga","Juventus","Profits_4","Serie A","2011-2012",12500000,9000000,-3500000
"Forward",27,"Bayern Munich ","Profits_3","1.Bundesliga","Juventus","Profits_4","Serie A","2018-2019",55000000,40000000,-15000000
"Midfielder",27,"Atalanta","Profits_1","Serie A","Juventus","Profits_4","Serie A","2011-2012",3500000,5000000,1500000
"Midfielder",28,"Sevilla FC","Profits_1","LaLiga","Juventus","Profits_4","Serie A","2008-2009",11000000,9750000,-1250000
"Defender",25,"Udinese Calcio","Profits_1","Serie A","Juventus","Profits_4","Serie A","2011-2012",3500000,3750000,250000
"Midfielder",18,"Genoa","Profits_1","Serie A","Juventus","Profits_4","Serie A","2015-2016",2000000,8000000,6000000
"Midfielder",26,"Olympique Lyon","Profits_2","Ligue 1","Juventus","Profits_4","Serie A","2007-2008",15000000,13000000,-2000000
"Midfielder",21,"Genoa","Profits_1","Serie A","Juventus","Profits_4","Serie A","2014-2015",3500000,9600000,6100000
"Forward",27,"Udinese Calcio","Profits_1","Serie A","Juventus","Profits_4","Serie A","2011-2012",9000000,7500000,-1500000
"Forward",21,"US Palermo","Profits_1","Serie A","Juventus","Profits_4","Serie A","2015-2016",28000000,40000000,12000000
"Forward",26,"Cagliari Calcio","Profits_2","Serie A","Juventus","Profits_4","Serie A","2011-2012",16500000,15500000,-1000000
"Defender",26,"Newcastle","Profits_3","Premier League","Juventus","Profits_4","Serie B","2006-2007",7500000,4000000,-3500000
"Forward",25,"Parma","Profits_2","Serie A","Juventus","Profits_4","Serie A","2012-2013",12500000,11000000,-1500000
"Forward",27,"Catania","Profits_2","Serie A","Juventus","Profits_4","Serie A","2010-2011",8000000,12000000,4000000
"Midfielder",22,"Piacenza","Vendeurs_3","Serie B","Juventus","Profits_4","Serie A","2007-2008",4500000,4700000,200000
"Forward",33,"Real Madrid","Profits_4","LaLiga","Juventus","Profits_4","Serie A","2018-2019",100000000,117000000,17000000
"Midfielder",28,"Genoa","Profits_1","Serie A","Juventus","Profits_4","Serie A","2016-2017",9000000,8000000,-1000000
"Defender",20,"FC Empoli","Profits_2","Serie A","Juventus","Profits_4","Serie A","2014-2015",7500000,5000000,-2500000
"Forward",29,"Atlético Madrid","Profits_3","LaLiga","Juventus","Profits_4","Serie A","2015-2016",20000000,21000000,1000000
"Forward",21,"Ascoli","Vendeurs_3","Serie B","Juventus","Profits_4","Serie A","2018-2019",4000000,7500000,3500000
"Forward",29,"Chelsea","Profits_4","Premier League","Juventus","Profits_4","Serie A","2017-2018",25000000,20000000,-5000000
"Forward",23,"Udinese Calcio","Profits_1","Serie A","Juventus","Profits_4","Serie A","2009-2010",2000000,3300000,1300000
"Forward",26,"RC Cesena","Profits_2","Serie A","Juventus","Profits_4","Serie A","2011-2012",5000000,7250000,2250000
"Defender",29,"Dep. La Coruña","Profits_2","LaLiga","Juventus","Profits_4","Serie A","2007-2008",12500000,10000000,-2500000
"Defender",25,"Sevilla FC","Profits_1","LaLiga","Juventus","Profits_4","Serie A","2012-2013",9500000,8000000,-1500000
"Goalkeeper",33,"AC Milan","Profits_3","Serie A","Juventus","Profits_4","Serie A","2010-2011",1500000,4500000,3000000
"Goalkeeper",27,"Arsenal","Profits_3","Premier League","Juventus","Profits_4","Serie A","2017-2018",17000000,12200000,-4800000
"Midfielder",25,"CSKA Moscow","Profits_2","Premier Liga","Juventus","Profits_4","Serie A","2010-2011",15000000,15000000,0
"Defender",23,"Udinese Calcio","Profits_1","Serie A","Juventus","Profits_4","Serie A","2012-2013",15000000,18000000,3000000
"Midfielder",24,"Udinese Calcio","Profits_1","Serie A","Juventus","Profits_4","Serie A","2015-2016",17000000,15000000,-2000000
"Midfielder",24,"Bay. Leverkusen","Profits_2","1.Bundesliga","Juventus","Profits_4","Serie A","2011-2012",20000000,12500000,-7500000
"Midfielder",26,"AS Roma","Profits_2","Serie A","Juventus","Profits_4","Serie A","2016-2017",35000000,32000000,-3000000
"Forward",27,"Udinese Calcio","Profits_1","Serie A","Juventus","Profits_4","Serie A","2007-2008",12000000,11300000,-700000
"Defender",30,"Bayern Munich ","Profits_3","1.Bundesliga","Juventus","Profits_4","Serie A","2017-2018",15000000,17000000,2000000
"Defender",23,"Bari","Profits_2","Serie A","Juventus","Profits_4","Serie A","2010-2011",8000000,15500000,7500000
"Defender",22,"Atalanta","Profits_1","Serie A","Juventus","Profits_4","Serie A","2016-2017",8000000,19000000,11000000
"Midfielder",30,"Inter","Profits_3","Serie A","Juventus","Profits_4","Serie A","2015-2016",14000000,13000000,-1000000
"Defender",22,"Perugia","Vendeurs_3","Serie B","Juventus","Profits_4","Serie A","2018-2019",600000,5000000,4400000
"Midfielder",23,"Liverpool","Profits_4","Premier League","Juventus","Profits_4","Serie A","2007-2008",9000000,11000000,2000000
"Midfielder",29,"Arsenal","Profits_3","Premier League","Juventus","Profits_4","Serie A","2005-2006",35000000,20000000,-15000000
"Forward",23,"Fiorentina","Profits_2","Serie A","Juventus","Profits_4","Serie A","2017-2018",30000000,40000000,10000000
"Forward",20,"Atalanta","Profits_1","Serie A","Juventus","Profits_4","Serie A","2012-2013",4500000,11000000,6500000
"Midfielder",24,"Werder Bremen","Profits_2","1.Bundesliga","Juventus","Profits_4","Serie A","2009-2010",29000000,27000000,-2000000
"Defender",24,"FC Porto","Profits_1","Liga NOS","Juventus","Profits_4","Serie A","2015-2016",20000000,26000000,6000000
"Defender",24,"Udinese Calcio","Profits_1","Serie A","Juventus","Profits_4","Serie A","2012-2013",14000000,13900000,-100000
"Forward",24,"Sassuolo","Profits_2","Serie A","Juventus","Profits_4","Serie A","2015-2016",11000000,18000000,7000000
"Forward",28,"SSC Napoli","Profits_3","Serie A","Juventus","Profits_4","Serie A","2016-2017",65000000,90000000,25000000
"Defender",24,"Valencia CF","Profits_3","LaLiga","Juventus","Profits_4","Serie A","2018-2019",35000000,40400000,5400000
"Forward",28,"SSC Napoli","Profits_3","Serie A","Juventus","Profits_4","Serie A","2011-2012",17500000,10500000,-7000000
"Goalkeeper",25,"Genoa","Profits_1","Serie A","Juventus","Profits_4","Serie A","2018-2019",16000000,12000000,-4000000
"Midfielder",24,"Sassuolo","Profits_2","Serie A","Juventus","Profits_4","Serie A","2014-2015",4500000,5000000,500000
"Midfielder",20,"Boca Juniors","Profits_2","Primera División","Juventus","Profits_4","Serie A","2017-2018",6000000,10500000,4500000
"Midfielder",30,"Paris SG","Profits_4","Ligue 1","Juventus","Profits_4","Serie A","2017-2018",30000000,20000000,-10000000
"Forward",19,"Sassuolo","Profits_2","Serie A","Juventus","Profits_4","Serie A","2013-2014",6000000,4500000,-1500000
"Forward",26,"Paris SG","Profits_4","Ligue 1","Kashiwa Reysol","Profits_2","J1 League","2005-2006",4000000,4000000,0
"Forward",29,"Bay. Leverkusen","Profits_2","1.Bundesliga","Kashiwa Reysol","Profits_2","J1 League","2005-2006",5000000,2500000,-2500000
"Forward",22,"RB Salzburg","Profits_1","Bundesliga","Krasnodar","Profits_2","Premier Liga","2017-2018",2750000,8000000,5250000
"Midfielder",26,"São Paulo","Profits_1","Série A","Krasnodar","Profits_2","Premier Liga","2018-2019",3000000,8000000,5000000
"Midfielder",25,"Loko Moscow","Profits_3","Premier Liga","Krasnodar","Profits_2","Premier Liga","2012-2013",4000000,4000000,0
"Defender",27,"FC Copenhagen","Profits_2","Superligaen","Krasnodar","Profits_2","Premier Liga","2013-2014",1750000,4250000,2500000
"Defender",25,"RSC Anderlecht","Profits_1","Jupiler Pro League","Krasnodar","Profits_2","Premier Liga","2018-2019",5000000,6000000,1000000
"Defender",28,"Genoa","Profits_1","Serie A","Krasnodar","Profits_2","Premier Liga","2013-2014",6500000,5000000,-1500000
"Midfielder",26,"Anzhi","Profits_2","1.Division","Krasnodar","Profits_2","Premier Liga","2014-2015",6000000,4000000,-2000000
"Midfielder",25,"CSKA Moscow","Profits_2","Premier Liga","Krasnodar","Profits_2","Premier Liga","2013-2014",3700000,5000000,1300000
"Forward",26,"KAA Gent","Vendeurs_2","Jupiler Pro League","KRC Genk","Profits_2","Jupiler Pro League","2013-2014",5000000,4500000,-500000
"Forward",23,"CA Osasuna","Vendeurs_2","LaLiga","Kuban Krasnodar","Profits_2","Premier Liga","2012-2013",2500000,4000000,1500000
"Forward",23,"Benfica","Profits_1","Liga NOS","Kuban Krasnodar","Profits_2","Premier Liga","2013-2014",6500000,5000000,-1500000
